Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
6.202966667,102734.331,56661.69492,191351.6305,176873.5831,294219.0983,416774.6138,201373.9777,181058.1584,228383.5643,235914.8272,254954.3416,301217.2697,235406.8672,240001.8111,117270.2962,241015.6783,197615.287,363865.3474,148526.1935,152565.2789,239125.6609,214455.6911,1116575.061,290859.1814,160857.0984,269063.4052,209992.3128,229455.3031,322053.9744,350409.9103,171021.049,193970.0421,331679.1332,213960.4274,21483.84699,106468.9168,230302.5473,418591.4286,188769.1262,1392214.337,174888.5373,178887.4853,103064.3211,224093.7061,746313.9927,274454.1033
6.203075,59701.63962,3416.956557,75579.64379,41038.98884,77121.84582,251950.7244,18503.05164,32131.27051,48237.29078,66046.81005,64979.49669,102730.5242,50473.1055,57094.20194,24474.39659,66445.44611,38619.60565,56139.77187,50042.36529,34986.26698,29922.37483,55699.98825,1004208.67,78993.09741,2342.735496,40319.91847,32806.36234,48074.89683,84305.37644,194688.9463,84013.57698,47845.59822,58186.33511,153325.1206,135.642034,36708.8109,58370.1402,76787.63966,224873.0774,1008432.385,35169.75441,30342.33157,48219.63575,64503.77467,201887.3074,92040.42614
6.20495,344928.8964,150933.8602,694061.704,429641.3264,607797.9256,516944.6802,460646.4496,421480.6071,508434.4107,539128.001,586983.1268,581540.3124,376120.0138,396427.7948,401351.898,544536.6549,452098.2596,552282.322,388438.3176,359888.471,428153.4655,460034.1257,1555242.662,644065.1539,17585.33944,373659.4921,363171.2418,493621.074,466654.7681,1064039.38,678540.9636,442271.3123,500845.1973,521022.552,17808.57916,411194.1948,427253.5558,468136.9416,810634.8611,831311.4212,469014.4596,393129.0731,366826.2903,487723.015,782445.3111,574098.7224
6.20495,78140.54575,24.54075487,181615.0626,28893.85831,39893.58602,49810.87517,5056.566091,37213.59707,30024.6712,64362.21074,19335.67514,136070.9572,17964.70262,39048.04015,14656.0761,78710.00756,77357.30802,1724.666246,5545.744847,3922.184221,36521.29798,62750.83294,1255157.054,18195.21407,350886.4547,19937.07651,43625.27989,4936.319574,61316.49664,33619.79788,40031.37036,21231.52445,65251.03659,122833.2864,436993.7937,13438.10558,10508.46328,35842.18616,94340.64731,830735.6215,62778.81608,19927.39944,15612.99989,74887.87116,245691.0959,41671.18598
6.206183333,586662.7057,165857.6703,786468.2513,455529.7638,518087.5511,797174.5235,433648.7558,483617.2893,727288.6861,485064.1785,468128.3717,457854.6275,559371.9194,485189.0529,580032.1291,853605.4316,453244.6077,528127.7468,476118.5915,564332.1846,535987.7565,514936.5734,965540.9919,512852.9251,458372.6565,614759.062,445626.572,642488.6973,541788.2445,709483.2098,817044.9849,430778.2898,502928.2427,834527.0123,117416.2746,439158.3378,355960.4882,699266.4565,401181.7282,1142181.986,535116.8053,668023.0046,321111.892,442823.1903,1246639.754,494285.553
6.2062,553359.4157,260084.0996,878916.5815,594865.7829,874065.5172,872863.2227,740984.4114,577830.9132,657295.1284,710894.5169,914641.7812,750417.4643,556983.9405,809925.5173,586657.6977,668417.5073,956341.3834,1150867.61,856627.4804,528778.2477,604468.7197,920922.8167,2167077.335,920627.3006,713681.9857,911277.8993,775532.5631,651080.6311,650146.2004,769123.3492,597199.4967,634158.7072,706498.1536,851032.2975,7443.232661,907142.4616,616920.6309,830731.8094,977041.1972,1149826.67,697025.7287,614269.0076,910220.7435,687277.8052,1339060.805,762332.2421
6.20755,468748.8937,257357.5762,666755.89,609670.9419,927532.5931,677155.0818,785346.2493,639127.1518,747385.6765,763326.4125,951078.3311,884835.7254,469043.8646,540341.4844,555529.4478,750000.888,735904.3657,767234.7796,577392.2981,568361.0419,618056.7853,670143.2984,1792820.188,1028961.802,706395.746,460192.2927,542642.1859,701768.9675,714865.5778,1015358,722507.652,652478.415,702179.2473,683065.4747,3902.177881,613959.883,546364.9346,646091.6509,673090.08,953163.031,441891.0613,616601.1815,516323.0042,798996.8711,1045975.683,887032.8658
6.208033333,18143.11111,25459.45859,192278.9975,129150.6672,162881.486,241965.8074,94602.7414,93556.23868,137081.2492,115883.6844,113734.4832,228707.5217,122096.2112,103337.2923,137533.8149,206677.0656,92838.06584,127856.384,81963.0762,82606.09162,63257.85122,100336.1808,1098520.711,153724.5146,71709.68289,88789.4147,59327.81772,109500.4598,87245.79667,286836.8514,234710.1203,128062.2123,108706.3757,121247.7861,10205.72458,138200.6071,71839.71756,209115.7544,172450.9438,973727.6949,97605.9267,79488.01463,125712.2977,113763.8098,422390.2759,133096.8612
6.2092,369447.2524,195790.4305,478932.8304,272684.5174,489302.3357,593944.6438,291905.695,276608.3835,406858.9382,168022.9612,219816.4719,644106.1754,400453.7881,337831.7785,324633.4578,447262.6462,509906.7276,12331.11978,364981.3228,349829.2933,388353.4576,357998.6923,2304189.018,393883.2756,231863.1984,413397.589,273804.9544,181040.7696,409088.2352,410423.1701,572945.3515,348696.1131,216171.7861,487477.009,112104.267,346984.8471,420990.9226,299265.1786,844775.212,837311.6235,299544.1041,313242.8641,480821.7686,195540.1643,1584449.298,418237.5244
6.21015,364424.4136,147367.3686,340495.8585,556737.218,558306.2678,443427.8766,410631.4435,514750.3747,617594.7794,678072.7676,587833.9074,771586.9695,419224.4212,384084.6724,555831.9213,453828.9116,554233.9442,697134.4592,501402.5491,377303.0212,541298.9592,544130.7548,1210235.002,606313.6115,406954.277,448767.0071,448874.6031,441252.2021,468806.1983,603381.9734,691430.5224,416157.5025,605761.4294,444811.9608,108102.3839,563699.6621,603843.4964,359467.7765,1047474.036,1609828.796,170491.2257,574619.9511,128394.7294,693772.7882,1496663.027,593358.7358
6.211766667,10950.75686,21.28591894,77381.82765,12273.0437,43919.97218,103857.55,17750.49672,15663.09962,21240.29302,27003.71392,22044.57319,46483.21267,11903.32773,11975.99326,18906.92506,23839.49959,16969.79999,22540.71165,11717.10895,7959.415749,18667.37598,14024.93287,748243.4642,20568.91673,6246.884894,20167.9868,14005.62296,32061.12895,33394.70023,66983.42492,48946.85589,14220.25374,22188.7631,72937.15541,2576.626134,14972.97745,33508.90115,32446.79452,100461.3044,814210.2056,7606.445283,23223.01767,14856.54053,31270.35695,221587.8503,42741.52287
6.211791667,5576277.484,3641277.297,7434081.311,6938940.472,6462699.158,5390261.849,7943970.02,7009444.054,6185601.768,6563953.49,8856226.183,7080636.946,11907971.61,6122221.662,6285293.684,11990161.7,7072576.467,6907825.34,6984417.563,5854078.976,6925142.895,6064010.024,3785529.501,5027272.693,123665.9304,5643213.652,6080677.309,6548983.387,11770.47781,6341248.882,14882282.84,6221865.394,6443438.959,6691138.726,116844.2758,6640962.488,6350821.193,8145795.735,6782883.828,2131633.851,4329885.179,6125256.101,6268890.28,6361343.756,5310049.931,7574311.183
6.212466667,1496224.597,973739.0492,1672672.617,1997546.674,2335554.196,1685206.076,2491239.38,2134618.405,2014627.92,2106916.309,2812815.945,2440357.952,1618303.357,1811797.771,1800112.864,2033084.511,2091914.161,2236032.49,2017042.159,1760559.7,1944670.061,1935767.622,2271887.14,1856363.821,2405332.777,1261015.422,1821202.434,2095528.642,2009188.646,2330258.267,1971973.817,2094145.369,2071203.591,1654941.223,560874.6723,2026178.969,1667740.623,1928392.289,1718820.254,1126735.83,1370049.478,1869947.637,1422090.196,2314056.981,2029883.694,2611512.662
6.214116667,446.6509378,8.952587573,21467.65528,1725.249816,367.1392295,23730.16749,99.85787677,749.3081901,3365.112592,5148.368503,1569.290491,7666.523806,623.2659506,623.5424111,1220.91492,4171.215009,1260.440943,5692.231553,691.5241101,403.8801864,1282.59024,2326.407829,180598.2796,4543.868644,82.54234021,1159.501178,560.1980892,2689.369509,2023.146412,32376.53741,2424.69082,2163.140562,5349.061762,67325.92281,316.5090171,737.0927312,1414.393295,5252.019556,34249.07923,252633.3128,771.8519969,1245.415608,2611.599199,3419.482513,29470.88551,1869.450425
6.214833333,7167851.116,4125342.627,6696341.119,8513933.42,6328116.949,7330227.518,8601876.854,7555784.68,7293081.134,7016283.827,8651055.635,6776281.661,7467242.482,7757178.803,7592325.859,7658801.989,7923960.371,8108450.963,7950134.772,7725270.003,8903017.949,7291364.29,3043785.056,8516075.505,9554438.47,6466201.324,7512473.54,6616718.104,5780090.467,6040246.895,9345509.927,6704007.892,6866962.266,7326447.503,1819375.811,8639856.224,7768383.605,9085349.884,5804038.595,2517742.589,8595258.916,6686536.599,8023382.957,7020675.59,8082131.135,7944197.442
6.2154,951.9802076,20.26055631,5613.422626,768.1386794,179.9786911,20491.9904,13.39819101,218.746861,2006.115253,383.3207832,18.24209034,3518.358432,648.7676919,898.013078,81.52549498,813.4714396,378.5378814,6512.975181,14.07125222,64.11220934,101.6123277,479.1933699,32794.83016,285.6918304,3104.449708,2555.541032,141.5265489,1358.734213,43.25417547,5465.696456,6600.172048,549.1503116,852.2216636,14714.09892,18469.33715,630.5099698,623.7802937,1589.807771,122899.4044,35718.35368,70.00001229,220.5229982,8543.739386,1018.610627,24734.99938,813.2729812
6.216416667,763085.8758,321807.8495,1063396.748,729169.1496,939906.1918,1578182.965,889210.8795,726584.3803,760524.1013,818539.6112,920356.0339,857891.1357,769820.4681,1104004.31,724241.4755,877817.5177,777817.7288,882923.2498,803752.3257,707639.3036,772953.7338,829405.9505,3473997.708,1046473.47,887114.2743,728019.9914,997803.442,750139.3739,1062245.293,1307805.957,1090850.77,797602.2873,759842.9313,1491181.442,61051.29281,766865.6896,872447.016,600143.7227,1183189.617,1170037.944,803134.3578,821234.4143,780585.3658,796350.1416,1517535.1,903289.7068
6.2174,304031.8937,43023.67926,3947.125026,124204.0855,313437.9026,499862.9594,97534.98425,129877.0419,230833.9312,271889.2453,274268.6993,301214.5245,274357.9883,155602.5993,179234.717,170694.7985,252575.5714,436484.5881,168688.9884,163532.1077,285108.1111,429686.2671,2926728.143,323996.9917,89870.69669,183487.6927,115622.704,264973.0414,331461.8579,501021.0889,387287.5754,109410.2949,287619.5132,460136.6721,34871.66366,322753.2981,400620.8583,353685.4901,703058.7658,1585734.391,116262.0374,206540.1929,204733.4024,364103.3377,815603.9184,282331.9124
6.218025,40617.4021,25112.60577,100437.0499,430.7569382,16715.59212,114808.1957,43707.93248,35258.28797,31836.21781,66165.84912,49427.3625,3332.580594,50222.69002,36321.34889,39057.82501,41327.34824,36678.3956,71717.11871,29496.10397,35259.41442,41405.66126,51722.07362,2460685.969,48252.61165,34602.15096,53205.12768,36541.72512,3133.702311,59891.31886,58480.89053,108274.6946,35509.21957,67569.4973,141966.3786,15919.41188,25919.4503,72079.19281,144127.8102,171750.5047,1013290.33,46430.49704,50438.80148,51163.53455,52291.88859,253835.2133,27272.34579
6.21805,23259.24031,1184.028892,58923.56035,17359.3402,38621.00027,83194.88354,15413.18845,19500.49865,44754.3302,43581.53307,26307.12468,43135.77372,18149.10864,14735.62224,13480.98863,29384.35856,22786.77567,34977.20857,12750.94359,16383.60408,15922.04543,29207.43338,729358.8024,32643.86104,9837.490987,20211.14897,20092.56102,32337.91797,24600.05006,77573.57045,49829.14202,19618.8053,24177.16924,94791.56031,370.7135915,19276.78664,38917.4558,32733.51246,80693.34593,844557.8638,10800.69689,14764.82493,17377.4096,35556.7172,210785.0099,35902.88866
6.218066667,26732.72164,7082.692174,79120.45037,33252.2981,68009.17885,165752.7728,30498.7916,46127.48418,50388.29508,45329.04249,50249.12215,69197.51875,24616.26758,43664.16089,31648.58918,44113.14413,33228.17949,53222.74215,19096.13006,26660.14528,26140.86186,28088.12488,1415528.219,44766.69716,20951.91145,51324.8692,20222.30867,33896.64758,69174.56714,100279.5298,43261.68274,48898.23559,49819.56292,123291.0659,1700.856361,47340.20304,46076.01398,69552.21271,127631.1951,407586.7502,30682.67808,26226.86174,22327.45477,32230.73801,135619.0978,60002.95062
6.218333333,11470.76911,37.69134866,28284.5056,6852.323107,42468.00235,47011.62059,27.45808034,11467.4206,15707.58203,34460.73536,13910.46477,25667.36164,29109.2648,8834.804292,9708.284926,21318.66982,8802.549376,18692.92811,1982.869524,8526.667737,6942.381392,12237.04783,953312.6171,12601.3888,7513.141671,19091.10415,11899.41449,9999.741392,16885.06556,38977.45275,22906.19017,6252.131784,11564.05996,77795.9455,243.4184404,11017.51762,10860.17576,32220.73118,144413.9892,859876.9883,2321.248662,17256.17841,12543.75897,26710.34069,239161.202,25138.21649
6.219258333,137058.5641,208461.1014,711709.5245,392651.9524,48.13418614,1105874.547,253217.4848,494897.1784,521941.7747,660629.4408,33.98810858,169290.3527,70296.80294,250194.6492,193380.1936,653261.1765,250511.9214,690676.2139,40.70199421,124827.8509,461313.6428,426423.1163,6132103.11,216266.4687,216108.7883,78681.77655,196801.1835,359564.6455,44124.10331,64589.36746,51370.52725,581678.8846,498013.5161,91982.20565,40.98327555,418010.8469,669827.2362,186961.9255,993821.8255,2982073.408,83964.38548,335434.4996,69755.40474,259752.8313,1923104.352,322595.321
6.219975,1584739.567,1678013.139,1143804.087,1634732.431,1076135.716,1236734.248,965008.3787,1007694.129,793930.1474,1890476.322,644118.8144,1815016.473,881043.8485,1130277.451,1593688.036,921875.3738,709225.5266,1793459.766,1736816.912,1479350.601,1724294.134,1632076.126,1879866.085,1323675.337,1155127.616,774932.4786,1436950.283,1734637.14,1453486.762,1520963.644,1276955.26,665826.1686,896724.5072,1026250.563,2541719.475,1752897.32,1900409.777,2195088.225,1158079.167,951731.7299,1110770.449,645290.2626,1885439.309,1687594.299,1490426.193,2070507.638
6.220466667,365257.9355,128230.5721,768592.8211,425116.8625,11706.02342,776107.242,35206.68785,476117.1016,386443.563,475705.7007,396309.5856,410746.8895,349684.1375,422542.7222,420705.0108,600363.9903,412512.6247,416730.3622,229698.6986,355277.0739,424069.0516,508006.361,1064500.508,489320.1758,74234.56648,363960.4825,348002.0911,510280.3536,516967.9539,422719.8228,303422.5756,467257.1722,421312.5917,773286.4776,44258.19799,391519.8266,540005.0191,697932.3891,881429.191,1493371.81,294454.513,527051.5047,224516.9824,300905.7626,1141542.149,365848.2861
6.222333333,1916939.202,712845.2991,2532110.023,1804282.504,20831.89858,2477875.547,1830026.943,1583325.43,1645886.748,1741881.651,1780823.84,1612208.206,2012279.954,1863163.992,2284287.813,1901596.592,2015648.358,1750636.375,1813440.294,2096037.557,2249926.01,1708605.072,3719119.009,20573.83879,1934823.196,1843866.496,1601364.789,2499723.876,1146165.882,2134562.788,2982587.724,1455521.122,1699165.778,2305288.715,254019.9338,1834100.399,1928498.921,2283509.001,2664931.706,2037594.281,1984642.324,1514173.996,1847449.262,2445144.628,3331409.013,2868208.604
6.22365,322.6662036,143.3175935,2708.349206,122.8069821,4222.425011,1854.877385,618.2462774,11.73399821,871.7081868,1331.469894,18.95214408,1442.417426,140.3852922,20.3336207,69.58007119,1346.856107,106.3793104,411.2536375,1084.828047,944.6726585,241.8325375,977.0939733,2512.208714,563.9149258,192.330814,391.5275239,77.37555029,2979.2336,713.2479767,2030.116179,171.6733819,399.885732,84.82270943,4066.462998,104.2910419,61.23839863,624.289361,5154.04043,1125.713201,2033.79605,2524.523219,449.9964741,253.4186021,254.2114022,375.7187948,414.6361447
6.2248,170724.4054,45171.15081,347952.6228,214106.1421,259721.7669,327352.5562,24455.34969,177872.3142,153560.502,373313.8732,237598.7049,417465.5136,130690.5433,219061.766,165971.1237,125415.3138,184314.3483,339795.4428,198617.571,104001.4878,210709.374,133380.9733,1418145.661,283345.1272,192902.1916,260131.1642,202639.3469,319961.2656,303940.182,118112.4106,262238.5546,19172.70224,271546.0284,576201.7312,29753.5746,192409.6954,276893.2763,207704.4516,503852.9156,629285.1071,126951.4289,181363.463,185383.4241,370575.0369,537318.266,290037.9471
6.225241667,136027.1566,19073.45962,279929.5556,135447.3589,137708.2403,332242.347,153258.7896,126424.0461,225719.2748,188381.1573,154628.077,134827.6599,156914.3282,162212.5827,141350.2664,235711.4444,193505.8201,230089.059,156901.9155,138571.1948,176693.0186,219963.099,2370523.862,184758.2179,126058.8319,187871.377,127078.155,174133.1761,3370.235305,231272.7321,34506.10965,180336.4411,192515.3457,328363.7052,38579.17694,159393.7548,243419.9377,264296.1192,421043.7177,1008005.323,113588.3867,168033.983,74869.79505,222050.8545,538180.4194,174257.419
6.231891667,46.43820721,2789.229744,1953.230325,1371.451738,25800.84622,2834.672225,13.83070373,912.320831,905.1359374,5350.682063,18.24062606,19623.75763,4842.358152,1180.550284,20.8559408,4594.505026,1834.419405,3639.620831,700.9433993,434.068324,33.84930603,208.8832252,12493.29665,5977.423577,3005.571692,181.8961154,1034.459459,2026.30557,41.11515852,2861.871388,1017.139833,3115.368733,5674.895812,4790.444844,225.3065519,68.58948123,226.4684035,1409.669197,2884.958566,15737.78757,1451.582357,2396.235466,91.80071257,30.3049891,108256.1915,6078.185653
6.237883333,672417.6011,85104.14494,1159170.371,581032.5212,699238.3058,1183357.265,10060.94315,495356.6745,668471.9956,607192.1137,28400.95733,655020.9939,676773.2465,542838.7991,626099.7105,749656.0664,540445.2068,655918.5919,7653.136838,607139.4474,643222.0557,591864.0405,4208236.632,745171.7604,554555.8427,666887.2134,498605.8572,552232.4654,4282.028626,891334.6125,1012308.703,5898.757327,598045.4307,1101857.267,54863.0173,625712.3306,699948.1329,906047.9844,1283538.279,2027969.04,600512.7747,493027.8422,633377.5411,539935.8026,1840529.273,646684.4582
6.241908333,26843.43344,51003.59225,86560.79666,40568.11471,34109.73697,141670.0002,25108.84433,24242.82441,46384.18958,57087.10588,39545.46485,30807.15155,53289.07815,34106.75695,56609.55401,69791.51781,53699.04079,55293.74128,19618.19691,46105.41144,23436.79403,31223.58519,1387413.818,43269.89079,18013,64569.47055,29894.5523,33329.37541,30728.0718,105997.2753,49149.94764,21433.26523,50350.53197,87672.88841,61066.70828,37660.62361,67217.80543,38534.95343,176498.9131,903662.8147,62168.23384,21571.55478,27596.83255,66866.83766,292512.9967,44103.44403
6.24365,42.72914783,2.362265716,8278.327006,84.71709164,217.4774414,14161.13632,10.87876445,62.08123834,4610.095087,789.7862716,19.84828291,1592.356343,83.95669545,26.37035975,65.24503269,1159.709453,162.1295695,2538.554357,6.739684678,8.469188194,85.58103897,568.8770664,12289.41141,1857.858195,2.725258919,128.5758103,21.18054524,911.1529865,66.222456,6368.656055,2052.851944,385.7034926,2677.789506,9739.000692,8.395211459,167.3201715,131.6140276,367.8759435,487.4894545,905.8530028,28.4458561,59.01321209,40.66882905,1443.739288,1734.005473,3433.164367
